[in, the]	18.0	0.004124656278643446
[ten, of]	1.0	2.2914757103574703E-4
[of, the]	84.0	0.01924839596700275
[on, the]	8.0	0.0018331805682859762
[to, the]	22.0	0.005041246562786435
[the, us]	3.0	6.87442713107241E-4
[if, two]	1.0	2.2914757103574703E-4
[in, two]	1.0	2.2914757103574703E-4
[on, two]	1.0	2.2914757103574703E-4
[try, to]	1.0	2.2914757103574703E-4
[we, try]	1.0	2.2914757103574703E-4
[be, use]	1.0	2.2914757103574703E-4
[by, use]	1.0	2.2914757103574703E-4
[use, in]	1.0	2.2914757103574703E-4
[use, it]	1.0	2.2914757103574703E-4
[to, us$]	1.0	2.2914757103574703E-4
[to, use]	1.0	2.2914757103574703E-4
[be, yet]	1.0	2.2914757103574703E-4
[yes, it]	1.0	2.2914757103574703E-4
[200, and]	1.0	2.2914757103574703E-4
[and, 218]	1.0	2.2914757103574703E-4
[263, and]	1.0	2.2914757103574703E-4
[and, 286]	1.0	2.2914757103574703E-4
[555, and]	1.0	2.2914757103574703E-4
[for, 139]	1.0	2.2914757103574703E-4
[for, 149]	1.0	2.2914757103574703E-4
[747, and]	2.0	4.5829514207149406E-4
[and, 840]	1.0	2.2914757103574703E-4
[its, 540]	1.0	2.2914757103574703E-4
[new, 747]	1.0	2.2914757103574703E-4
[747, off]	2.0	4.5829514207149406E-4
[us$, 1.9]	1.0	2.2914757103574703E-4
[305, ton]	1.0	2.2914757103574703E-4
[us$, 211]	1.0	2.2914757103574703E-4
[us$, 280]	1.0	2.2914757103574703E-4
[the, 421]	1.0	2.2914757103574703E-4
[560, ton]	1.0	2.2914757103574703E-4
[the, 747]	3.0	6.87442713107241E-4
[the, 787]	2.0	4.5829514207149406E-4
[and, add]	1.0	2.2914757103574703E-4
[and, air]	1.0	2.2914757103574703E-4
[far, and]	1.0	2.2914757103574703E-4
[fly, and]	2.0	4.5829514207149406E-4
[but, for]	2.0	4.5829514207149406E-4
[can, fly]	2.0	4.5829514207149406E-4
[add, its]	1.0	2.2914757103574703E-4
[and, its]	1.0	2.2914757103574703E-4
[its, bet]	1.0	2.2914757103574703E-4
[hub, for]	1.0	2.2914757103574703E-4
[for, its]	4.0	9.165902841429881E-4
[off, and]	1.0	2.2914757103574703E-4
[get, its]	1.0	2.2914757103574703E-4
[out, and]	1.0	2.2914757103574703E-4
[get, los]	1.0	2.2914757103574703E-4
[see, any]	1.0	2.2914757103574703E-4
[not, for]	1.0	2.2914757103574703E-4
[the, air]	1.0	2.2914757103574703E-4
[and, the]	3.0	6.87442713107241E-4
[and, two]	1.0	2.2914757103574703E-4
[but, the]	2.0	4.5829514207149406E-4
[its, new]	4.0	9.165902841429881E-4
[new, jet]	1.0	2.2914757103574703E-4
[dog, the]	1.0	2.2914757103574703E-4
[off, its]	2.0	4.5829514207149406E-4
[jet, one]	1.0	2.2914757103574703E-4
[the, end]	2.0	4.5829514207149406E-4
[the, faa]	1.0	2.2914757103574703E-4
[far, the]	1.0	2.2914757103574703E-4
[for, the]	34.0	0.007791017415215398
[get, the]	1.0	2.2914757103574703E-4
[may, not]	1.0	2.2914757103574703E-4
[hub, say]	1.0	2.2914757103574703E-4
[use, for]	1.0	2.2914757103574703E-4
[put, los]	1.0	2.2914757103574703E-4
[not, put]	1.0	2.2914757103574703E-4
[its, us$]	1.0	2.2914757103574703E-4
[the, key]	1.0	2.2914757103574703E-4
[lay, the]	1.0	2.2914757103574703E-4
[the, lci]	1.0	2.2914757103574703E-4
[not, see]	2.0	4.5829514207149406E-4
[the, new]	18.0	0.004124656278643446
[say, one]	1.0	2.2914757103574703E-4
[two, new]	1.0	2.2914757103574703E-4
[say, the]	7.0	0.0016040329972502293
[see, the]	1.0	2.2914757103574703E-4
[the, sky]	2.0	4.5829514207149406E-4
[the, top]	2.0	4.5829514207149406E-4
[the, two]	2.0	4.5829514207149406E-4
[use, the]	1.0	2.2914757103574703E-4
[who, say]	1.0	2.2914757103574703E-4
[way, the]	1.0	2.2914757103574703E-4
[to, 10.7]	1.0	2.2914757103574703E-4
[in, 1970]	1.0	2.2914757103574703E-4
[in, 1991]	1.0	2.2914757103574703E-4
[by, 2008]	1.0	2.2914757103574703E-4
[in, 2004]	1.0	2.2914757103574703E-4
[in, 2006]	1.0	2.2914757103574703E-4
[in, 2008]	5.0	0.001145737855178735
[of, 2006]	3.0	6.87442713107241E-4
[2004, to]	1.0	2.2914757103574703E-4
[us$, 10.7]	1.0	2.2914757103574703E-4
[for, 2006]	1.0	2.2914757103574703E-4
[2008, its]	2.0	4.5829514207149406E-4
[of, 79.8]	1.0	2.2914757103574703E-4
[at, 8.40]	1.0	2.2914757103574703E-4
[a.m., as]	1.0	2.2914757103574703E-4
[a380, a]	1.0	2.2914757103574703E-4
[a380, 's]	4.0	9.165902841429881E-4
[a380, 27]	1.0	2.2914757103574703E-4
[a380, be]	16.0	0.0036663611365719525
[a380, in]	3.0	6.87442713107241E-4
[of, a380]	1.0	2.2914757103574703E-4
[a380, to]	1.0	2.2914757103574703E-4
[he, also]	1.0	2.2914757103574703E-4
[in, asia]	1.0	2.2914757103574703E-4
[go, back]	1.0	2.2914757103574703E-4
[be, base]	1.0	2.2914757103574703E-4
[back, to]	2.0	4.5829514207149406E-4
[we, back]	1.0	2.2914757103574703E-4
[base, in]	2.0	4.5829514207149406E-4
[bank, on]	1.0	2.2914757103574703E-4
[bear, by]	1.0	2.2914757103574703E-4
[of, best]	1.0	2.2914757103574703E-4
[bird, in]	2.0	4.5829514207149406E-4
[blow, in]	1.0	2.2914757103574703E-4
[be, both]	1.0	2.2914757103574703E-4
[a380, and]	2.0	4.5829514207149406E-4
[any, a380]	1.0	2.2914757103574703E-4
[a380, jet]	4.0	9.165902841429881E-4
[new, a380]	2.0	4.5829514207149406E-4
[a380, now]	2.0	4.5829514207149406E-4
[one, a380]	1.0	2.2914757103574703E-4
[a380, per]	1.0	2.2914757103574703E-4
[a380, say]	1.0	2.2914757103574703E-4
[the, a380]	94.0	0.02153987167736022
[a380, try]	1.0	2.2914757103574703E-4
[two, a380]	2.0	4.5829514207149406E-4
[the, a3xx]	1.0	2.2914757103574703E-4
[city, of]	4.0	9.165902841429881E-4
[come, as]	1.0	2.2914757103574703E-4
[come, in]	1.0	2.2914757103574703E-4
[cost, of]	1.0	2.2914757103574703E-4
[cost, up]	1.0	2.2914757103574703E-4
[a, deal]	1.0	2.2914757103574703E-4
[to, dave]	1.0	2.2914757103574703E-4
[deal, to]	1.0	2.2914757103574703E-4
[to, dick]	1.0	2.2914757103574703E-4
[down, at]	1.0	2.2914757103574703E-4
[down, to]	2.0	4.5829514207149406E-4
[drum, up]	2.0	4.5829514207149406E-4
[each, of]	1.0	2.2914757103574703E-4
[on, each]	1.0	2.2914757103574703E-4
[back, and]	1.0	2.2914757103574703E-4
[747, cost]	1.0	2.2914757103574703E-4
[the, area]	1.0	2.2914757103574703E-4
[get, back]	1.0	2.2914757103574703E-4
[even, at]	1.0	2.2914757103574703E-4
[be, even]	1.0	2.2914757103574703E-4
[even, in]	1.0	2.2914757103574703E-4
[base, the]	1.0	2.2914757103574703E-4
[fame, be]	1.0	2.2914757103574703E-4
[fast, it]	2.0	4.5829514207149406E-4
[to, fame]	4.0	9.165902841429881E-4
[a, firm]	1.0	2.2914757103574703E-4
[be, firm]	1.0	2.2914757103574703E-4
[to, find]	1.0	2.2914757103574703E-4
[firm, up]	1.0	2.2914757103574703E-4
[call, for]	1.0	2.2914757103574703E-4
[case, for]	1.0	2.2914757103574703E-4
['s, four]	1.0	2.2914757103574703E-4
[50, foot]	1.0	2.2914757103574703E-4
[from, a]	1.0	2.2914757103574703E-4
[from, 13]	1.0	2.2914757103574703E-4
[a, full]	1.0	2.2914757103574703E-4
[in, from]	1.0	2.2914757103574703E-4
['s, fuel]	1.0	2.2914757103574703E-4
[cone, and]	1.0	2.2914757103574703E-4
[at, full]	1.0	2.2914757103574703E-4
[the, case]	1.0	2.2914757103574703E-4
[the, city]	1.0	2.2914757103574703E-4
[cost, per]	1.0	2.2914757103574703E-4
[the, cost]	2.0	4.5829514207149406E-4
[date, for]	1.0	2.2914757103574703E-4
[the, data]	1.0	2.2914757103574703E-4
[the, date]	1.0	2.2914757103574703E-4
[139, firm]	1.0	2.2914757103574703E-4
[154, firm]	1.0	2.2914757103574703E-4
[have, a]	4.0	9.165902841429881E-4
[half, as]	1.0	2.2914757103574703E-4
[have, at]	1.0	2.2914757103574703E-4
[have, be]	7.0	0.0016040329972502293
[half, of]	3.0	6.87442713107241E-4
[he, have]	2.0	4.5829514207149406E-4
[it, have]	2.0	4.5829514207149406E-4
[257, foot]	1.0	2.2914757103574703E-4
[262, foot]	1.0	2.2914757103574703E-4
[hard, to]	1.0	2.2914757103574703E-4
[now, down]	1.0	2.2914757103574703E-4
[have, so]	1.0	2.2914757103574703E-4
[to, have]	8.0	0.0018331805682859762
[we, have]	2.0	4.5829514207149406E-4
[be, hear]	1.0	2.2914757103574703E-4
[hear, in]	1.0	2.2914757103574703E-4
[head, of]	2.0	4.5829514207149406E-4
[here, on]	1.0	2.2914757103574703E-4
[to, hire]	1.0	2.2914757103574703E-4
[the, draw]	1.0	2.2914757103574703E-4
[be, hold]	1.0	2.2914757103574703E-4
[hold, by]	1.0	2.2914757103574703E-4
[be, hope]	1.0	2.2914757103574703E-4
[hold, in]	1.0	2.2914757103574703E-4
[home, of]	1.0	2.2914757103574703E-4
[hope, to]	1.0	2.2914757103574703E-4
[a, huge]	1.0	2.2914757103574703E-4
[of, huge]	1.0	2.2914757103574703E-4
[and, even]	1.0	2.2914757103574703E-4
[not, even]	1.0	2.2914757103574703E-4
[how, fast]	2.0	4.5829514207149406E-4
[five, and]	1.0	2.2914757103574703E-4
[go, into]	1.0	2.2914757103574703E-4
[up, into]	1.0	2.2914757103574703E-4
[have, 139]	1.0	2.2914757103574703E-4
[have, 154]	1.0	2.2914757103574703E-4
[for, five]	1.0	2.2914757103574703E-4
[face, the]	1.0	2.2914757103574703E-4
[fly, from]	1.0	2.2914757103574703E-4
[find, out]	1.0	2.2914757103574703E-4
[from, los]	1.0	2.2914757103574703E-4
[off, from]	2.0	4.5829514207149406E-4
[the, four]	1.0	2.2914757103574703E-4
[fuel, per]	1.0	2.2914757103574703E-4
[from, the]	2.0	4.5829514207149406E-4
[gate, for]	1.0	2.2914757103574703E-4
['s, john]	1.0	2.2914757103574703E-4
[john, f.]	1.0	2.2914757103574703E-4
[just, 10]	1.0	2.2914757103574703E-4
[just, 25]	1.0	2.2914757103574703E-4
[in, june]	1.0	2.2914757103574703E-4
[just, to]	1.0	2.2914757103574703E-4
[grey, and]	1.0	2.2914757103574703E-4
[be, keep]	1.0	2.2914757103574703E-4
[and, have]	2.0	4.5829514207149406E-4
[have, dog]	1.0	2.2914757103574703E-4
[as, king]	1.0	2.2914757103574703E-4
[king, of]	1.0	2.2914757103574703E-4
[faa, have]	1.0	2.2914757103574703E-4
[hub, have]	1.0	2.2914757103574703E-4
[kong, 's]	1.0	2.2914757103574703E-4
[haul, its]	1.0	2.2914757103574703E-4
[know, as]	1.0	2.2914757103574703E-4
[have, not]	6.0	0.001374885426214482
[and, hold]	1.0	2.2914757103574703E-4
[hour, and]	1.0	2.2914757103574703E-4
[have, say]	1.0	2.2914757103574703E-4
[hail, the]	1.0	2.2914757103574703E-4
[half, the]	1.0	2.2914757103574703E-4
[the, head]	1.0	2.2914757103574703E-4
[land, at]	2.0	4.5829514207149406E-4
[lack, of]	1.0	2.2914757103574703E-4
[it, land]	1.0	2.2914757103574703E-4
[in, late]	1.0	2.2914757103574703E-4
[per, hour]	1.0	2.2914757103574703E-4
[to, less]	1.0	2.2914757103574703E-4
[a, list]	2.0	4.5829514207149406E-4
[hold, the]	1.0	2.2914757103574703E-4
[hope, the]	1.0	2.2914757103574703E-4
[hour, the]	1.0	2.2914757103574703E-4
[it, lift]	1.0	2.2914757103574703E-4
[live, in]	1.0	2.2914757103574703E-4
[live, up]	1.0	2.2914757103574703E-4
[the, huge]	1.0	2.2914757103574703E-4
[idea, for]	1.0	2.2914757103574703E-4
[look, at]	1.0	2.2914757103574703E-4
[ltd., be]	1.0	2.2914757103574703E-4
[to, lure]	1.0	2.2914757103574703E-4
[be, make]	2.0	4.5829514207149406E-4
[it, make]	1.0	2.2914757103574703E-4
[of, make]	1.0	2.2914757103574703E-4
[to, make]	3.0	6.87442713107241E-4
[to, meet]	1.0	2.2914757103574703E-4
[into, the]	1.0	2.2914757103574703E-4
[ups, inc.]	1.0	2.2914757103574703E-4
[mile, of]	1.0	2.2914757103574703E-4
[10, more]	1.0	2.2914757103574703E-4
[as, most]	1.0	2.2914757103574703E-4
[most, of]	4.0	9.165902841429881E-4
[to, move]	1.0	2.2914757103574703E-4
[a, must]	1.0	2.2914757103574703E-4
[as, much]	1.0	2.2914757103574703E-4
[much, of]	1.0	2.2914757103574703E-4
[so, much]	1.0	2.2914757103574703E-4
[name, to]	1.0	2.2914757103574703E-4
[next, 20]	2.0	4.5829514207149406E-4
[it, need]	1.0	2.2914757103574703E-4
[need, to]	3.0	6.87442713107241E-4
[as, none]	1.0	2.2914757103574703E-4
[none, be]	1.0	2.2914757103574703E-4
[none, of]	2.0	4.5829514207149406E-4
[100, mile]	2.0	4.5829514207149406E-4
[170, mile]	1.0	2.2914757103574703E-4
[land, and]	1.0	2.2914757103574703E-4
[only, a]	2.0	4.5829514207149406E-4
[to, only]	1.0	2.2914757103574703E-4
[co., like]	1.0	2.2914757103574703E-4
[like, its]	1.0	2.2914757103574703E-4
[jet, like]	1.0	2.2914757103574703E-4
[lift, off]	1.0	2.2914757103574703E-4
[line, say]	1.0	2.2914757103574703E-4
[lift, the]	1.0	2.2914757103574703E-4
[be, part]	2.0	4.5829514207149406E-4
[page, of]	1.0	2.2914757103574703E-4
[part, of]	1.0	2.2914757103574703E-4
[path, of]	1.0	2.2914757103574703E-4
[to, park]	1.0	2.2914757103574703E-4
[to, pass]	2.0	4.5829514207149406E-4
[who, live]	1.0	2.2914757103574703E-4
[be, plan]	1.0	2.2914757103574703E-4
[plan, to]	3.0	6.87442713107241E-4
[and, most]	1.0	2.2914757103574703E-4
[buy, more]	1.0	2.2914757103574703E-4
[make, the]	2.0	4.5829514207149406E-4
[for, most]	1.0	2.2914757103574703E-4
[mile, per]	2.0	4.5829514207149406E-4
[for, much]	1.0	2.2914757103574703E-4
[must, for]	1.0	2.2914757103574703E-4
[how, much]	1.0	2.2914757103574703E-4
[move, one]	1.0	2.2914757103574703E-4
[now, must]	2.0	4.5829514207149406E-4
[two, more]	1.0	2.2914757103574703E-4
[need, for]	1.0	2.2914757103574703E-4
[and, none]	1.0	2.2914757103574703E-4
[norm, and]	1.0	2.2914757103574703E-4
[ceo, noel]	1.0	2.2914757103574703E-4
[need, new]	1.0	2.2914757103574703E-4
[note, how]	1.0	2.2914757103574703E-4
[near, the]	1.0	2.2914757103574703E-4
[the, need]	1.0	2.2914757103574703E-4
[the, next]	4.0	9.165902841429881E-4
[next, two]	2.0	4.5829514207149406E-4
[rate, to]	1.0	2.2914757103574703E-4
[you, need]	1.0	2.2914757103574703E-4
[a, roar]	2.0	4.5829514207149406E-4
[by, road]	1.0	2.2914757103574703E-4
[be, room]	1.0	2.2914757103574703E-4
[sale, a]	1.0	2.2914757103574703E-4
[fly, over]	1.0	2.2914757103574703E-4
[sale, be]	1.0	2.2914757103574703E-4
[sale, of]	1.0	2.2914757103574703E-4
[be, sell]	1.0	2.2914757103574703E-4
[of, seat]	1.0	2.2914757103574703E-4
[to, sell]	1.0	2.2914757103574703E-4
[onto, the]	1.0	2.2914757103574703E-4
[show, in]	1.0	2.2914757103574703E-4
[side, at]	1.0	2.2914757103574703E-4
[side, by]	2.0	4.5829514207149406E-4
[be, sign]	1.0	2.2914757103574703E-4
[sigh, of]	1.0	2.2914757103574703E-4
[on, site]	1.0	2.2914757103574703E-4
[site, to]	1.0	2.2914757103574703E-4
[size, of]	4.0	9.165902841429881E-4
[past, few]	1.0	2.2914757103574703E-4
[be, slow]	1.0	2.2914757103574703E-4
[slow, to]	1.0	2.2914757103574703E-4
[sky, over]	2.0	4.5829514207149406E-4
[its, part]	1.0	2.2914757103574703E-4
[over, the]	5.0	0.001145737855178735
[be, soon]	1.0	2.2914757103574703E-4
[soon, it]	2.0	4.5829514207149406E-4
[plan, and]	1.0	2.2914757103574703E-4
[new, page]	1.0	2.2914757103574703E-4
[to, stay]	1.0	2.2914757103574703E-4
[stop, us]	2.0	4.5829514207149406E-4
[plan, for]	2.0	4.5829514207149406E-4
[the, past]	1.0	2.2914757103574703E-4
[take, a]	1.0	2.2914757103574703E-4
[tank, it]	1.0	2.2914757103574703E-4
[a, team]	1.0	2.2914757103574703E-4
[to, take]	4.0	9.165902841429881E-4
[take, up]	1.0	2.2914757103574703E-4
[a, test]	1.0	2.2914757103574703E-4
['s, test]	1.0	2.2914757103574703E-4
[the, plan]	1.0	2.2914757103574703E-4
[than, a]	2.0	4.5829514207149406E-4
[that, a]	2.0	4.5829514207149406E-4
[they, 5]	1.0	2.2914757103574703E-4
[he, team]	1.0	2.2914757103574703E-4
[team, of]	1.0	2.2914757103574703E-4
[tell, la]	1.0	2.2914757103574703E-4
[of, test]	1.0	2.2914757103574703E-4
[to, test]	1.0	2.2914757103574703E-4
[than, as]	1.0	2.2914757103574703E-4
[that, be]	12.0	0.002749770852428964
[as, they]	1.0	2.2914757103574703E-4
[they, be]	4.0	9.165902841429881E-4
[that, he]	1.0	2.2914757103574703E-4
[they, do]	1.0	2.2914757103574703E-4
[that, in]	2.0	4.5829514207149406E-4
[that, it]	2.0	4.5829514207149406E-4
[this, be]	1.0	2.2914757103574703E-4
[they, it]	1.0	2.2914757103574703E-4
[that, no]	1.0	2.2914757103574703E-4
[of, they]	2.0	4.5829514207149406E-4
[on, they]	1.0	2.2914757103574703E-4
[of, this]	3.0	6.87442713107241E-4
[time, be]	1.0	2.2914757103574703E-4
[push, the]	2.0	4.5829514207149406E-4
[be, trim]	1.0	2.2914757103574703E-4
[trim, by]	1.0	2.2914757103574703E-4
[turn, a]	2.0	4.5829514207149406E-4
[be, true]	1.0	2.2914757103574703E-4
[250, sale]	1.0	2.2914757103574703E-4
[sell, 250]	1.0	2.2914757103574703E-4
[sell, 325]	1.0	2.2914757103574703E-4
[800, seat]	1.0	2.2914757103574703E-4
[380, take]	2.0	4.5829514207149406E-4
[room, for]	1.0	2.2914757103574703E-4
[the, real]	1.0	2.2914757103574703E-4
[than, 500]	1.0	2.2914757103574703E-4
[sale, and]	1.0	2.2914757103574703E-4
[of, very]	1.0	2.2914757103574703E-4
[roar, the]	2.0	4.5829514207149406E-4
[few, sale]	1.0	2.2914757103574703E-4
[can, seat]	1.0	2.2914757103574703E-4
[air, show]	1.0	2.2914757103574703E-4
[any, sign]	1.0	2.2914757103574703E-4
[sell, out]	1.0	2.2914757103574703E-4
[the, sale]	1.0	2.2914757103574703E-4
[want, 27]	1.0	2.2914757103574703E-4
[it, want]	2.0	4.5829514207149406E-4
[week, a]	2.0	4.5829514207149406E-4
[the, size]	1.0	2.2914757103574703E-4
[want, to]	3.0	6.87442713107241E-4
[week, 's]	1.0	2.2914757103574703E-4
[size, use]	1.0	2.2914757103574703E-4
[when, a]	1.0	2.2914757103574703E-4
[be, well]	1.0	2.2914757103574703E-4
[with, a]	8.0	0.0018331805682859762
[not, stop]	2.0	4.5829514207149406E-4
[the, some]	1.0	2.2914757103574703E-4
[be, when]	1.0	2.2914757103574703E-4
[when, he]	1.0	2.2914757103574703E-4
[will, be]	22.0	0.005041246562786435
[tell, afp]	2.0	4.5829514207149406E-4
[will, go]	1.0	2.2914757103574703E-4
[it, will]	4.0	9.165902841429881E-4
[we, will]	1.0	2.2914757103574703E-4
[to, with]	1.0	2.2914757103574703E-4
[with, us]	1.0	2.2914757103574703E-4
[with, we]	1.0	2.2914757103574703E-4
[add, that]	2.0	4.5829514207149406E-4
[and, that]	1.0	2.2914757103574703E-4
[than, any]	1.0	2.2914757103574703E-4
[any, time]	1.0	2.2914757103574703E-4
[take, its]	1.0	2.2914757103574703E-4
[they, can]	1.0	2.2914757103574703E-4
[jet, take]	1.0	2.2914757103574703E-4
[for, test]	1.0	2.2914757103574703E-4
[to, work]	1.0	2.2914757103574703E-4
[for, they]	2.0	4.5829514207149406E-4
[test, its]	1.0	2.2914757103574703E-4
[wrap, to]	1.0	2.2914757103574703E-4
[take, off]	8.0	0.0018331805682859762
[than, its]	3.0	6.87442713107241E-4
[jet, that]	2.0	4.5829514207149406E-4
[take, six]	1.0	2.2914757103574703E-4
[take, the]	1.0	2.2914757103574703E-4
[tell, the]	6.0	0.001374885426214482
[the, test]	3.0	6.87442713107241E-4
[say, that]	3.0	6.87442713107241E-4
[say, they]	1.0	2.2914757103574703E-4
[say, this]	1.0	2.2914757103574703E-4
[than, the]	4.0	9.165902841429881E-4
[that, the]	10.0	0.00229147571035747
[747, with]	1.0	2.2914757103574703E-4
[787, with]	1.0	2.2914757103574703E-4
[a, year]	6.0	0.001374885426214482
[20, year]	2.0	4.5829514207149406E-4
[35, year]	1.0	2.2914757103574703E-4
[year, he]	1.0	2.2914757103574703E-4
[year, in]	2.0	4.5829514207149406E-4
[year, of]	1.0	2.2914757103574703E-4
[year, to]	1.0	2.2914757103574703E-4
[york, 's]	1.0	2.2914757103574703E-4
[the, vast]	1.0	2.2914757103574703E-4
[try, very]	1.0	2.2914757103574703E-4
[can, want]	1.0	2.2914757103574703E-4
[week, air]	1.0	2.2914757103574703E-4
[when, ask]	2.0	4.5829514207149406E-4
[well, for]	1.0	2.2914757103574703E-4
[will, fly]	1.0	2.2914757103574703E-4
[will, for]	1.0	2.2914757103574703E-4
[wing, for]	1.0	2.2914757103574703E-4
[will, get]	1.0	2.2914757103574703E-4
[with, its]	2.0	4.5829514207149406E-4
[jet, will]	1.0	2.2914757103574703E-4
[per, week]	1.0	2.2914757103574703E-4
[will, not]	2.0	4.5829514207149406E-4
[say, when]	1.0	2.2914757103574703E-4
[when, the]	4.0	9.165902841429881E-4
[when, ups]	1.0	2.2914757103574703E-4
[the, wind]	1.0	2.2914757103574703E-4
[with, the]	5.0	0.001145737855178735
[year, ago]	1.0	2.2914757103574703E-4
[year, but]	1.0	2.2914757103574703E-4
[few, year]	1.0	2.2914757103574703E-4
[year, for]	1.0	2.2914757103574703E-4
[year, the]	4.0	9.165902841429881E-4
[new, york]	1.0	2.2914757103574703E-4
[2000, bank]	1.0	2.2914757103574703E-4
[8.40, a.m.]	1.0	2.2914757103574703E-4
[from, 2008]	4.0	9.165902841429881E-4
[2008, with]	1.0	2.2914757103574703E-4
[a380, even]	1.0	2.2914757103574703E-4
[firm, a380]	1.0	2.2914757103574703E-4
[five, a380]	1.0	2.2914757103574703E-4
[a380, gate]	1.0	2.2914757103574703E-4
[a380, haul]	1.0	2.2914757103574703E-4
[a380, have]	2.0	4.5829514207149406E-4
[a380, hope]	1.0	2.2914757103574703E-4
[away, from]	1.0	2.2914757103574703E-4
[blue, grey]	1.0	2.2914757103574703E-4
[have, beat]	1.0	2.2914757103574703E-4
[huge, cost]	1.0	2.2914757103574703E-4
[more, a380]	1.0	2.2914757103574703E-4
[most, a380]	1.0	2.2914757103574703E-4
[have, find]	1.0	2.2914757103574703E-4
[have, firm]	1.0	2.2914757103574703E-4
[from, here]	1.0	2.2914757103574703E-4
[less, busy]	1.0	2.2914757103574703E-4
[four, hour]	3.0	6.87442713107241E-4
[emirates, airline]	1.0	2.2914757103574703E-4
[burn, more]	1.0	2.2914757103574703E-4
[nose, cone]	1.0	2.2914757103574703E-4
[both, over]	1.0	2.2914757103574703E-4
[a380, seem]	1.0	2.2914757103574703E-4
[a380, soon]	1.0	2.2914757103574703E-4
[even, more]	1.0	2.2914757103574703E-4
[even, need]	1.0	2.2914757103574703E-4
[hong, kong]	1.0	2.2914757103574703E-4
[into, just]	1.0	2.2914757103574703E-4
[more, fuel]	1.0	2.2914757103574703E-4
[pare, down]	1.0	2.2914757103574703E-4
[from, near]	1.0	2.2914757103574703E-4
[gate, next]	1.0	2.2914757103574703E-4
[over, from]	1.0	2.2914757103574703E-4
[pelt, from]	1.0	2.2914757103574703E-4
[a380, will]	5.0	0.001145737855178735
[full, pelt]	1.0	2.2914757103574703E-4
[jose, luis]	1.0	2.2914757103574703E-4
[data, show]	1.0	2.2914757103574703E-4
[they, come]	1.0	2.2914757103574703E-4
[test, crew]	1.0	2.2914757103574703E-4
[will, also]	1.0	2.2914757103574703E-4
[even, some]	1.0	2.2914757103574703E-4
[wind, blow]	1.0	2.2914757103574703E-4
[will, burn]	1.0	2.2914757103574703E-4
[live, near]	4.0	9.165902841429881E-4
[find, that]	1.0	2.2914757103574703E-4
[full, tank]	1.0	2.2914757103574703E-4
[cost, will]	2.0	4.5829514207149406E-4
[sale, have]	1.0	2.2914757103574703E-4
[have, seem]	1.0	2.2914757103574703E-4
[gate, they]	1.0	2.2914757103574703E-4
[date, will]	1.0	2.2914757103574703E-4
[team, have]	1.0	2.2914757103574703E-4
[than, half]	1.0	2.2914757103574703E-4
[that, have]	2.0	4.5829514207149406E-4
[with, each]	1.0	2.2914757103574703E-4
[plan, last]	1.0	2.2914757103574703E-4
[hint, that]	1.0	2.2914757103574703E-4
[that, hong]	1.0	2.2914757103574703E-4
[hype, that]	1.0	2.2914757103574703E-4
[each, year]	1.0	2.2914757103574703E-4
[very, high]	1.0	2.2914757103574703E-4
[will, grow]	1.0	2.2914757103574703E-4
[will, have]	3.0	6.87442713107241E-4
[have, work]	1.0	2.2914757103574703E-4
[then, know]	1.0	2.2914757103574703E-4
[more, risk]	1.0	2.2914757103574703E-4
[seat, more]	1.0	2.2914757103574703E-4
[must, sell]	1.0	2.2914757103574703E-4
[mile, than]	1.0	2.2914757103574703E-4
[test, more]	1.0	2.2914757103574703E-4
[more, than]	12.0	0.002749770852428964
[than, most]	1.0	2.2914757103574703E-4
[that, most]	1.0	2.2914757103574703E-4
[roll, onto]	1.0	2.2914757103574703E-4
[that, need]	1.0	2.2914757103574703E-4
[last, week]	1.0	2.2914757103574703E-4
[park, side]	1.0	2.2914757103574703E-4
[take, over]	1.0	2.2914757103574703E-4
[that, over]	1.0	2.2914757103574703E-4
[pass, take]	1.0	2.2914757103574703E-4
[this, path]	1.0	2.2914757103574703E-4
[much, work]	1.0	2.2914757103574703E-4
[last, year]	1.0	2.2914757103574703E-4
[next, week]	1.0	2.2914757103574703E-4
[real, sigh]	1.0	2.2914757103574703E-4
[wing, nose]	1.0	2.2914757103574703E-4
[next, year]	2.0	4.5829514207149406E-4
[sign, that]	1.0	2.2914757103574703E-4
[this, size]	1.0	2.2914757103574703E-4
[time, soon]	1.0	2.2914757103574703E-4
[that, take]	1.0	2.2914757103574703E-4
[then, take]	1.0	2.2914757103574703E-4
[test, that]	1.0	2.2914757103574703E-4
[that, this]	1.0	2.2914757103574703E-4
[true, that]	1.0	2.2914757103574703E-4
[rise, when]	1.0	2.2914757103574703E-4
[will, rise]	1.0	2.2914757103574703E-4
[will, roll]	1.0	2.2914757103574703E-4
[sell, well]	1.0	2.2914757103574703E-4
[sign, with]	1.0	2.2914757103574703E-4
[will, take]	1.0	2.2914757103574703E-4
[this, week]	2.0	4.5829514207149406E-4
[will, test]	1.0	2.2914757103574703E-4
[when, they]	1.0	2.2914757103574703E-4
[that, will]	2.0	4.5829514207149406E-4
[will, then]	1.0	2.2914757103574703E-4
[they, wing]	1.0	2.2914757103574703E-4
[very, very]	1.0	2.2914757103574703E-4
[this, year]	1.0	2.2914757103574703E-4
[work, will]	1.0	2.2914757103574703E-4
[work, wing]	1.0	2.2914757103574703E-4
[work, with]	1.0	2.2914757103574703E-4
