 | choose | to	1.0	3.0553009471432935E-4
 | choose | blue	1.0	3.0553009471432935E-4
 | conduct | wednesday	1.0	3.0553009471432935E-4
 | this | week	2.0	6.110601894286587E-4
 | this | latest	1.0	3.0553009471432935E-4
 | this | year	1.0	3.0553009471432935E-4
 | this | size	1.0	3.0553009471432935E-4
 | this | path	1.0	3.0553009471432935E-4
 | part | be	1.0	3.0553009471432935E-4
 | part | of	1.0	3.0553009471432935E-4
 | program | airbus	1.0	3.0553009471432935E-4
 | program | will	1.0	3.0553009471432935E-4
 | program | of	1.0	3.0553009471432935E-4
 | program | 's	1.0	3.0553009471432935E-4
 | program | launch	1.0	3.0553009471432935E-4
 | program | have	1.0	3.0553009471432935E-4
 | intensify | from	1.0	3.0553009471432935E-4
 | from | airbus	1.0	3.0553009471432935E-4
 | from | 2008	4.0	0.0012221203788573174
 | from | bordeaux	1.0	3.0553009471432935E-4
 | from | 13	1.0	3.0553009471432935E-4
 | from | los	1.0	3.0553009471432935E-4
 | from | terminal	1.0	3.0553009471432935E-4
 | we | market	1.0	3.0553009471432935E-4
 | we | back	1.0	3.0553009471432935E-4
 | we | client	1.0	3.0553009471432935E-4
 | not | put	1.0	3.0553009471432935E-4
 | not | gonig	1.0	3.0553009471432935E-4
 | not | stop	2.0	6.110601894286587E-4
 | not | important	1.0	3.0553009471432935E-4
 | gonig | to	1.0	3.0553009471432935E-4
 | statement | on	1.0	3.0553009471432935E-4
 | statement | release	1.0	3.0553009471432935E-4
 | each | phase	1.0	3.0553009471432935E-4
 | each | year	1.0	3.0553009471432935E-4
 | each | airport	1.0	3.0553009471432935E-4
 | phase | of	1.0	3.0553009471432935E-4
 | third | flight	1.0	3.0553009471432935E-4
 | third | larger	1.0	3.0553009471432935E-4
 | plan | and	1.0	3.0553009471432935E-4
 | plan | for	2.0	6.110601894286587E-4
 | plan | to	3.0	9.165902841429881E-4
 | plan | last	1.0	3.0553009471432935E-4
 | saturday | follow	1.0	3.0553009471432935E-4
 | by | airbus	1.0	3.0553009471432935E-4
 | by | boeing	1.0	3.0553009471432935E-4
 | by | emirates	1.0	3.0553009471432935E-4
 | by | bae	1.0	3.0553009471432935E-4
 | by | 2008	1.0	3.0553009471432935E-4
 | by | eu	1.0	3.0553009471432935E-4
 | by | road	1.0	3.0553009471432935E-4
 | by | barge	1.0	3.0553009471432935E-4
 | by | side	1.0	3.0553009471432935E-4
 | by | customer	1.0	3.0553009471432935E-4
 | three | flight	1.0	3.0553009471432935E-4
 | three | hour	1.0	3.0553009471432935E-4
 | three | year	1.0	3.0553009471432935E-4
 | three | class	2.0	6.110601894286587E-4
 | next | largest	1.0	3.0553009471432935E-4
 | next | week	1.0	3.0553009471432935E-4
 | next | year	2.0	6.110601894286587E-4
 | next | 20	2.0	6.110601894286587E-4
 | source | wednesday	1.0	3.0553009471432935E-4
 | source | tell	1.0	3.0553009471432935E-4
 | source | who	1.0	3.0553009471432935E-4
 | tell | afp	2.0	6.110601894286587E-4
 | tell | monday	1.0	3.0553009471432935E-4
 | tell | la	1.0	3.0553009471432935E-4
 | afp | he	1.0	3.0553009471432935E-4
 | accord | to	1.0	3.0553009471432935E-4
 | may | hesitate	1.0	3.0553009471432935E-4
 | altitude | slightly	1.0	3.0553009471432935E-4
 | slightly | higher	1.0	3.0553009471432935E-4
 | slightly | overweight	1.0	3.0553009471432935E-4
 | higher | than	1.0	3.0553009471432935E-4
 | 10,000 | foot	1.0	3.0553009471432935E-4
 | foot | -lrb-	1.0	3.0553009471432935E-4
 | foot | -rrb-	3.0	9.165902841429881E-4
 | -lrb- | 50	1.0	3.0553009471432935E-4
 | -lrb- | 3,000	1.0	3.0553009471432935E-4
 | -lrb- | 13.9	1.0	3.0553009471432935E-4
 | -lrb- | 308	1.0	3.0553009471432935E-4
 | -lrb- | 305	1.0	3.0553009471432935E-4
 | -lrb- | us$	1.0	3.0553009471432935E-4
 | -lrb- | euro8	1.0	3.0553009471432935E-4
 | -lrb- | 770	1.0	3.0553009471432935E-4
 | -lrb- | 1,210	1.0	3.0553009471432935E-4
 | -lrb- | 13	1.0	3.0553009471432935E-4
 | -lrb- | euro30	1.0	3.0553009471432935E-4
 | -lrb- | 262	1.0	3.0553009471432935E-4
 | -lrb- | 257	1.0	3.0553009471432935E-4
 | -lrb- | 200	1.0	3.0553009471432935E-4
 | 3,000 | meter	1.0	3.0553009471432935E-4
 | meter | in	1.0	3.0553009471432935E-4
 | meter | -lrb-	1.0	3.0553009471432935E-4
 | meter | -rrb-	1.0	3.0553009471432935E-4
 | -rrb- | a380	1.0	3.0553009471432935E-4
 | -rrb- | achieve	1.0	3.0553009471432935E-4
 | -rrb- | bear	1.0	3.0553009471432935E-4
 | -rrb- | frame	1.0	3.0553009471432935E-4
 | -rrb- | overspend	1.0	3.0553009471432935E-4
 | -rrb- | schoepf	1.0	3.0553009471432935E-4
 | -rrb- | wider	1.0	3.0553009471432935E-4
 | achieve | in	1.0	3.0553009471432935E-4
 | could | climb	1.0	3.0553009471432935E-4
 | could | support	1.0	3.0553009471432935E-4
 | climb | up	1.0	3.0553009471432935E-4
 | climb | into	1.0	3.0553009471432935E-4
 | 13,000 | foot	1.0	3.0553009471432935E-4
 | double | decker	2.0	6.110601894286587E-4
 | double | deck	1.0	3.0553009471432935E-4
 | decker | superjumbo	1.0	3.0553009471432935E-4
 | decker | airliner	1.0	3.0553009471432935E-4
 | carry | up	2.0	6.110601894286587E-4
 | carry | they	1.0	3.0553009471432935E-4
 | carry | out	1.0	3.0553009471432935E-4
 | carry | 555	2.0	6.110601894286587E-4
 | 800 | passenger	1.0	3.0553009471432935E-4
 | 800 | seat	1.0	3.0553009471432935E-4
 | factor | in	1.0	3.0553009471432935E-4
 | battle | with	2.0	6.110601894286587E-4
 | market | plan	1.0	3.0553009471432935E-4
 | market | dominance	1.0	3.0553009471432935E-4
 | market | represent	1.0	3.0553009471432935E-4
 | glitzy | debut	2.0	6.110601894286587E-4
 | debut | the	2.0	6.110601894286587E-4
 | super | jumbo	8.0	0.002444240757714635
 | jumbo | a380	2.0	6.110601894286587E-4
 | jumbo | airbus	1.0	3.0553009471432935E-4
 | jumbo | market	1.0	3.0553009471432935E-4
 | jumbo | jet	6.0	0.0018331805682859762
 | jet | a380	2.0	6.110601894286587E-4
 | jet | will	1.0	3.0553009471432935E-4
 | jet | tuesday	1.0	3.0553009471432935E-4
 | jet | in	1.0	3.0553009471432935E-4
 | jet | take	1.0	3.0553009471432935E-4
 | jet | at	1.0	3.0553009471432935E-4
 | jet | that	2.0	6.110601894286587E-4
 | jet | aviation	1.0	3.0553009471432935E-4
 | jet | one	1.0	3.0553009471432935E-4
 | jet | there	1.0	3.0553009471432935E-4
 | jet | worth	1.0	3.0553009471432935E-4
 | jet | like	1.0	3.0553009471432935E-4
 | jet | include	1.0	3.0553009471432935E-4
 | must | prove	2.0	6.110601894286587E-4
 | must | sell	1.0	3.0553009471432935E-4
 | prove | soon	2.0	6.110601894286587E-4
 | soon | forthcoming	1.0	3.0553009471432935E-4
 | can | seat	1.0	3.0553009471432935E-4
 | can | fly	2.0	6.110601894286587E-4
 | can | board	1.0	3.0553009471432935E-4
 | eventually | turn	2.0	6.110601894286587E-4
 | turn | a	2.0	6.110601894286587E-4
 | biggest | passenger	1.0	3.0553009471432935E-4
 | biggest | jet	2.0	6.110601894286587E-4
 | spectacular | sound	1.0	3.0553009471432935E-4
 | sound | and	1.0	3.0553009471432935E-4
 | sound | level	2.0	6.110601894286587E-4
 | light | ceremony	1.0	3.0553009471432935E-4
 | ceremony | in	8.0	0.002444240757714635
 | ceremony | attend	1.0	3.0553009471432935E-4
 | southern | france	8.0	0.002444240757714635
 | southern | airline	1.0	3.0553009471432935E-4
 | leader | of	1.0	3.0553009471432935E-4
 | leader | and	1.0	3.0553009471432935E-4
 | britain | 's	1.0	3.0553009471432935E-4
 | britain | germany	2.0	6.110601894286587E-4
 | spain | britain	1.0	3.0553009471432935E-4
 | spain | cheer	1.0	3.0553009471432935E-4
 | cheer | airbus	1.0	3.0553009471432935E-4
 | cheer | as	2.0	6.110601894286587E-4
 | latest | victory	1.0	3.0553009471432935E-4
 | latest | fruit	1.0	3.0553009471432935E-4
 | victory | over	1.0	3.0553009471432935E-4
 | aviation | dominance	1.0	3.0553009471432935E-4
 | aviation | history	1.0	3.0553009471432935E-4
 | aviation | authority	1.0	3.0553009471432935E-4
 | aviation | administration	1.0	3.0553009471432935E-4
 | spotlight | moment	1.0	3.0553009471432935E-4
 | celebrate | its	1.0	3.0553009471432935E-4
 | straight | year	1.0	3.0553009471432935E-4
 | year | the	1.0	3.0553009471432935E-4
 | year | airbus	2.0	6.110601894286587E-4
 | year | of	1.0	3.0553009471432935E-4
 | year | a	2.0	6.110601894286587E-4
 | year | in	2.0	6.110601894286587E-4
 | year | for	1.0	3.0553009471432935E-4
 | year | to	1.0	3.0553009471432935E-4
 | year | but	1.0	3.0553009471432935E-4
 | year | he	1.0	3.0553009471432935E-4
 | year | ago	1.0	3.0553009471432935E-4
 | best | boeing	1.0	3.0553009471432935E-4
 | global | aircraft	1.0	3.0553009471432935E-4
 | global | demand	1.0	3.0553009471432935E-4
 | sale | be	1.0	3.0553009471432935E-4
 | sale | of	1.0	3.0553009471432935E-4
 | sale | a	1.0	3.0553009471432935E-4
 | sale | and	1.0	3.0553009471432935E-4
 | sale | have	1.0	3.0553009471432935E-4
 | estimate | 57	1.0	3.0553009471432935E-4
 | 57 | percent	1.0	3.0553009471432935E-4
 | percent | of	2.0	6.110601894286587E-4
 | percent | more	1.0	3.0553009471432935E-4
 | percent | by	1.0	3.0553009471432935E-4
 | percent | share	1.0	3.0553009471432935E-4
 | percent | own	1.0	3.0553009471432935E-4
 | percent | further	1.0	3.0553009471432935E-4
 | percent | heavier	1.0	3.0553009471432935E-4
 | share | of	1.0	3.0553009471432935E-4
 | chief | tell	1.0	3.0553009471432935E-4
 | chief | executive	1.0	3.0553009471432935E-4
 | chief | noel	1.0	3.0553009471432935E-4
 | chief | gustav	2.0	6.110601894286587E-4
 | executive | tell	1.0	3.0553009471432935E-4
 | executive | noel	1.0	3.0553009471432935E-4
 | noel | forgeard	3.0	9.165902841429881E-4
 | forgeard | say	3.0	9.165902841429881E-4
 | forgeard | tell	1.0	3.0553009471432935E-4
 | forgeard | indicate	1.0	3.0553009471432935E-4
 | forgeard | acknowledge	1.0	3.0553009471432935E-4
 | forgeard | hint	1.0	3.0553009471432935E-4
 | hold | the	1.0	3.0553009471432935E-4
 | hold | in	1.0	3.0553009471432935E-4
 | hold | by	1.0	3.0553009471432935E-4
 | late | march	1.0	3.0553009471432935E-4
 | march | or	1.0	3.0553009471432935E-4
 | march | 31	1.0	3.0553009471432935E-4
 | or | early	1.0	3.0553009471432935E-4
 | or | technical	1.0	3.0553009471432935E-4
 | or | width	1.0	3.0553009471432935E-4
 | or | widen	1.0	3.0553009471432935E-4
 | early | on	1.0	3.0553009471432935E-4
 | early | april	1.0	3.0553009471432935E-4
 | but | boeing	2.0	6.110601894286587E-4
 | but | stress	1.0	3.0553009471432935E-4
 | but | access	1.0	3.0553009471432935E-4
 | but | cohen	1.0	3.0553009471432935E-4
 | exact | date	1.0	3.0553009471432935E-4
 | pressure | on	1.0	3.0553009471432935E-4
 | pilot | he	1.0	3.0553009471432935E-4
 | he | 1,500	1.0	3.0553009471432935E-4
 | he | office	1.0	3.0553009471432935E-4
 | he | team	1.0	3.0553009471432935E-4
 | he | add	2.0	6.110601894286587E-4
 | he | aim	1.0	3.0553009471432935E-4
 | he | predict	1.0	3.0553009471432935E-4
 | indeed | time	1.0	3.0553009471432935E-4
 | time | be	1.0	3.0553009471432935E-4
 | time | soon	1.0	3.0553009471432935E-4
 | short | for	1.0	3.0553009471432935E-4
 | grandest | project	1.0	3.0553009471432935E-4
 | project | will	1.0	3.0553009471432935E-4
 | project | envision	1.0	3.0553009471432935E-4
 | project | amount	1.0	3.0553009471432935E-4
 | envision | by	1.0	3.0553009471432935E-4
 | reality | test	1.0	3.0553009471432935E-4
 | flagship | be	1.0	3.0553009471432935E-4
 | due | in	1.0	3.0553009471432935E-4
 | due | to	2.0	6.110601894286587E-4
 | cost | will	2.0	6.110601894286587E-4
 | cost | of	1.0	3.0553009471432935E-4
 | cost | up	1.0	3.0553009471432935E-4
 | cost | would	1.0	3.0553009471432935E-4
 | cost | per	1.0	3.0553009471432935E-4
 | cost | cut	1.0	3.0553009471432935E-4
 | amount | to	1.0	3.0553009471432935E-4
 | 10.7 | billion	2.0	6.110601894286587E-4
 | billion | and	1.0	3.0553009471432935E-4
 | billion | -lrb-	3.0	9.165902841429881E-4
 | billion | -rrb-	3.0	9.165902841429881E-4
 | billion | euro	2.0	6.110601894286587E-4
 | billion | dollar	2.0	6.110601894286587E-4
 | euro | -lrb-	1.0	3.0553009471432935E-4
 | euro | -rrb-	1.0	3.0553009471432935E-4
 | euro | plus	1.0	3.0553009471432935E-4
 | 13.9 | billion	1.0	3.0553009471432935E-4
 | dollar | to	1.0	3.0553009471432935E-4
 | dollar | -lrb-	1.0	3.0553009471432935E-4
 | dollar | -rrb-	1.0	3.0553009471432935E-4
 | dollar | plus	1.0	3.0553009471432935E-4
 | bear | by	1.0	3.0553009471432935E-4
 | 80 | meter	1.0	3.0553009471432935E-4
 | 80 | percent	2.0	6.110601894286587E-4
 | 80 | million	1.0	3.0553009471432935E-4
 | own | 80	1.0	3.0553009471432935E-4
 | aeronautic | defence	2.0	6.110601894286587E-4
 | defence | and	2.0	6.110601894286587E-4
 | space | company	1.0	3.0553009471432935E-4
 | space | co.	1.0	3.0553009471432935E-4
 | 20 | year	2.0	6.110601894286587E-4
 | 20 | percent	1.0	3.0553009471432935E-4
 | bae | systems	1.0	3.0553009471432935E-4
 | systems | of	1.0	3.0553009471432935E-4
 | break | the	1.0	3.0553009471432935E-4
 | break | even	5.0	0.0015276504735716467
 | even | lower	1.0	3.0553009471432935E-4
 | even | point	2.0	6.110601894286587E-4
 | 2008 | its	2.0	6.110601894286587E-4
 | 2008 | with	1.0	3.0553009471432935E-4
 | 2008 | schoepf	1.0	3.0553009471432935E-4
 | true | that	1.0	3.0553009471432935E-4
 | parachute | on	1.0	3.0553009471432935E-4
 | back | and	1.0	3.0553009471432935E-4
 | back | to	2.0	6.110601894286587E-4
 | evacuation | hatch	1.0	3.0553009471432935E-4
 | hatch | he	1.0	3.0553009471432935E-4
 | radio | interview	1.0	3.0553009471432935E-4
 | interview | release	2.0	6.110601894286587E-4
 | one | a380	1.0	3.0553009471432935E-4
 | one | passenger	1.0	3.0553009471432935E-4
 | one | thing	1.0	3.0553009471432935E-4
 | one | problem	2.0	6.110601894286587E-4
 | vibration | norm	1.0	3.0553009471432935E-4
 | norm | and	1.0	3.0553009471432935E-4
 | very | high	1.0	3.0553009471432935E-4
 | very | large	1.0	3.0553009471432935E-4
 | speed | of	1.0	3.0553009471432935E-4
 | speed | to	1.0	3.0553009471432935E-4
 | limit | compare	1.0	3.0553009471432935E-4
 | compare | to	1.0	3.0553009471432935E-4
 | compare | with	2.0	6.110601894286587E-4
 | normal | flight	1.0	3.0553009471432935E-4
 | lelaie | reply	1.0	3.0553009471432935E-4
 | ready | for	2.0	6.110601894286587E-4
 | ready | to	1.0	3.0553009471432935E-4
 | ready | later	1.0	3.0553009471432935E-4
 | public | will	1.0	3.0553009471432935E-4
 | get | back	1.0	3.0553009471432935E-4
 | get | los	1.0	3.0553009471432935E-4
 | paris | 's	2.0	6.110601894286587E-4
 | paris | air	1.0	3.0553009471432935E-4
 | paris | advocnar	1.0	3.0553009471432935E-4
 | show | in	1.0	3.0553009471432935E-4
 | show | unquestionably	1.0	3.0553009471432935E-4
 | delivery | to	1.0	3.0553009471432935E-4
 | delivery | schedule	1.0	3.0553009471432935E-4
 | quarter | of	1.0	3.0553009471432935E-4
 | 2006 | accord	1.0	3.0553009471432935E-4
 | monopoly | hold	1.0	3.0553009471432935E-4
 | represent | a	1.0	3.0553009471432935E-4
 | represent | those	1.0	3.0553009471432935E-4
 | huge | double	1.0	3.0553009471432935E-4
 | huge | cost	1.0	3.0553009471432935E-4
 | huge | economic	1.0	3.0553009471432935E-4
 | huge | number	1.0	3.0553009471432935E-4
 | economic | gamble	1.0	3.0553009471432935E-4
 | gamble | for	1.0	3.0553009471432935E-4
 | symbolize | the	1.0	3.0553009471432935E-4
 | emergence | of	1.0	3.0553009471432935E-4
 | king | of	1.0	3.0553009471432935E-4
 | december | forgeard	1.0	3.0553009471432935E-4
 | december | 2000	1.0	3.0553009471432935E-4
 | 2000 | bank	1.0	3.0553009471432935E-4
 | bank | on	1.0	3.0553009471432935E-4
 | strategy | of	1.0	3.0553009471432935E-4
 | strategy | they	1.0	3.0553009471432935E-4
 | number | of	2.0	6.110601894286587E-4
 | skeptical | about	1.0	3.0553009471432935E-4
 | prospects | and	1.0	3.0553009471432935E-4
 | see | global	1.0	3.0553009471432935E-4
 | see | major	1.0	3.0553009471432935E-4
 | distance | than	1.0	3.0553009471432935E-4
 | distance | fuel	1.0	3.0553009471432935E-4
 | fuel | efficient	2.0	6.110601894286587E-4
 | fuel | per	1.0	3.0553009471432935E-4
 | fuel | efficiency	2.0	6.110601894286587E-4
 | efficient | flight	1.0	3.0553009471432935E-4
 | efficient | 7e7	1.0	3.0553009471432935E-4
 | embody | in	1.0	3.0553009471432935E-4
 | future | plane	1.0	3.0553009471432935E-4
 | future | 7e7	1.0	3.0553009471432935E-4
 | 7e7 | plane	1.0	3.0553009471432935E-4
 | 7e7 | dreamliner	1.0	3.0553009471432935E-4
 | two | a380	2.0	6.110601894286587E-4
 | two | decade	2.0	6.110601894286587E-4
 | two | cabin	1.0	3.0553009471432935E-4
 | two | rival	1.0	3.0553009471432935E-4
 | two | level	1.0	3.0553009471432935E-4
 | rival | 's	1.0	3.0553009471432935E-4
 | rival | difference	1.0	3.0553009471432935E-4
 | difference | on	1.0	3.0553009471432935E-4
 | do | expect	1.0	3.0553009471432935E-4
 | do | agree	1.0	3.0553009471432935E-4
 | agree | on	1.0	3.0553009471432935E-4
 | thing | for	1.0	3.0553009471432935E-4
 | thing | that	1.0	3.0553009471432935E-4
 | both | company	1.0	3.0553009471432935E-4
 | blue | grey	1.0	3.0553009471432935E-4
 | grey | and	1.0	3.0553009471432935E-4
 | white | color	1.0	3.0553009471432935E-4
 | color | scheme	1.0	3.0553009471432935E-4
 | association | of	2.0	6.110601894286587E-4
 | resident | live	2.0	6.110601894286587E-4
 | live | up	1.0	3.0553009471432935E-4
 | live | in	1.0	3.0553009471432935E-4
 | live | near	4.0	0.0012221203788573174
 | near | toulouse	1.0	3.0553009471432935E-4
 | near | paris	2.0	6.110601894286587E-4
 | near | charles	2.0	6.110601894286587E-4
 | charles | de	6.0	0.0018331805682859762
 | de | gaulle	6.0	0.0018331805682859762
 | gaulle | tell	1.0	3.0553009471432935E-4
 | gaulle | airport	4.0	0.0012221203788573174
 | airport | airbus	1.0	3.0553009471432935E-4
 | airport | which	1.0	3.0553009471432935E-4
 | airport | will	2.0	6.110601894286587E-4
 | airport | be	2.0	6.110601894286587E-4
 | airport | and	1.0	3.0553009471432935E-4
 | airport | in	3.0	9.165902841429881E-4
 | airport | here	1.0	3.0553009471432935E-4
 | airport | for	1.0	3.0553009471432935E-4
 | airport | have	1.0	3.0553009471432935E-4
 | airport | over	1.0	3.0553009471432935E-4
 | airport | would	1.0	3.0553009471432935E-4
 | airport | that	2.0	6.110601894286587E-4
 | airport | on	2.0	6.110601894286587E-4
 | airport | may	1.0	3.0553009471432935E-4
 | airport | ready	1.0	3.0553009471432935E-4
 | airport | near	1.0	3.0553009471432935E-4
 | airport | normally	1.0	3.0553009471432935E-4
 | airport | standard	1.0	3.0553009471432935E-4
 | airport | official	1.0	3.0553009471432935E-4
 | airport | face	1.0	3.0553009471432935E-4
 | airport | san	1.0	3.0553009471432935E-4
 | airport | modernize	1.0	3.0553009471432935E-4
 | airport | dupont	1.0	3.0553009471432935E-4
 | airport | worldwide	1.0	3.0553009471432935E-4
 | airport | originally	1.0	3.0553009471432935E-4
 | airport | prepare	2.0	6.110601894286587E-4
 | airport | safety	1.0	3.0553009471432935E-4
 | airport | initially	1.0	3.0553009471432935E-4
 | airport | council	1.0	3.0553009471432935E-4
 | denounce | the	2.0	6.110601894286587E-4
 | noise | be	1.0	3.0553009471432935E-4
 | noise | at	1.0	3.0553009471432935E-4
 | noise | pollution	2.0	6.110601894286587E-4
 | pollution | generate	2.0	6.110601894286587E-4
 | generate | by	2.0	6.110601894286587E-4
 | giant | a380	2.0	6.110601894286587E-4
 | giant | airbus	2.0	6.110601894286587E-4
 | giant | hangar	1.0	3.0553009471432935E-4
 | giant | aircraft	1.0	3.0553009471432935E-4
 | giant | aloft	1.0	3.0553009471432935E-4
 | acoustic | expert	1.0	3.0553009471432935E-4
 | expert | on	1.0	3.0553009471432935E-4
 | expert | joel	1.0	3.0553009471432935E-4
 | joel | ravenel	1.0	3.0553009471432935E-4
 | ravenel | a	1.0	3.0553009471432935E-4
 | ravenel | say	1.0	3.0553009471432935E-4
 | member | of	1.0	3.0553009471432935E-4
 | advocnar | say	1.0	3.0553009471432935E-4
 | advocnar | group	1.0	3.0553009471432935E-4
 | group | represent	1.0	3.0553009471432935E-4
 | those | cost	1.0	3.0553009471432935E-4
 | those | airport	1.0	3.0553009471432935E-4
 | who | live	1.0	3.0553009471432935E-4
 | record | a	1.0	3.0553009471432935E-4
 | maximum | sound	1.0	3.0553009471432935E-4
 | maximum | size	2.0	6.110601894286587E-4
 | maximum | takeoff	1.0	3.0553009471432935E-4
 | level | of	1.0	3.0553009471432935E-4
 | level | say	1.0	3.0553009471432935E-4
 | level | near	1.0	3.0553009471432935E-4
 | 88 | decibel	1.0	3.0553009471432935E-4
 | decibel | just	1.0	3.0553009471432935E-4
 | just | 10	1.0	3.0553009471432935E-4
 | just | 25	1.0	3.0553009471432935E-4
 | figure | make	1.0	3.0553009471432935E-4
 | figure | that	1.0	3.0553009471432935E-4
 | figure | should	1.0	3.0553009471432935E-4
 | loudest | plane	1.0	3.0553009471432935E-4
 | head | of	2.0	6.110601894286587E-4
 | million | euro	1.0	3.0553009471432935E-4
 | million | dollar	2.0	6.110601894286587E-4
 | million | people	1.0	3.0553009471432935E-4
 | million | before	1.0	3.0553009471432935E-4
 | million | list	1.0	3.0553009471432935E-4
 | million | bring	1.0	3.0553009471432935E-4
 | people | live	1.0	3.0553009471432935E-4
 | area | outside	1.0	3.0553009471432935E-4
 | outside | paris	1.0	3.0553009471432935E-4
 | normally | reach	1.0	3.0553009471432935E-4
 | reach | about	1.0	3.0553009471432935E-4
 | 40 | decibel	1.0	3.0553009471432935E-4
 | watch | the	1.0	3.0553009471432935E-4
 | watch | at	1.0	3.0553009471432935E-4
 | however | airbus	1.0	3.0553009471432935E-4
 | however | note	1.0	3.0553009471432935E-4
 | note | how	1.0	3.0553009471432935E-4
 | how | quiet	1.0	3.0553009471432935E-4
 | how | fast	2.0	6.110601894286587E-4
 | quiet | the	1.0	3.0553009471432935E-4
 | quiet | than	1.0	3.0553009471432935E-4
 | landing | have	1.0	3.0553009471432935E-4
 | ten | of	1.0	3.0553009471432935E-4
 | thousand | of	2.0	6.110601894286587E-4
 | spectator | cheer	1.0	3.0553009471432935E-4
 | touch | down	1.0	3.0553009471432935E-4
 | home | of	1.0	3.0553009471432935E-4
 | industrie | have	2.0	6.110601894286587E-4
 | industrie | after	1.0	3.0553009471432935E-4
 | 54 | minute	1.0	3.0553009471432935E-4
 | deliver | more	2.0	6.110601894286587E-4
 | deliver | on	1.0	3.0553009471432935E-4
 | deliver | 285	1.0	3.0553009471432935E-4
 | airplane | than	2.0	6.110601894286587E-4
 | airplane | maker	2.0	6.110601894286587E-4
 | row | be	2.0	6.110601894286587E-4
 | another | no.	2.0	6.110601894286587E-4
 | another | 1,000	1.0	3.0553009471432935E-4
 | no. | 1	2.0	6.110601894286587E-4
 | 1 | percent	1.0	3.0553009471432935E-4
 | aisle | four	1.0	3.0553009471432935E-4
 | engine | double	1.0	3.0553009471432935E-4
 | engine | lift	1.0	3.0553009471432935E-4
 | roll | onto	1.0	3.0553009471432935E-4
 | tarmac | tuesday	1.0	3.0553009471432935E-4
 | headquarters | in	1.0	3.0553009471432935E-4
 | headquarters | outside	1.0	3.0553009471432935E-4
 | lavish | ceremony	4.0	0.0012221203788573174
 | attend | by	1.0	3.0553009471432935E-4
 | eu | leader	1.0	3.0553009471432935E-4
 | beat | expectation	1.0	3.0553009471432935E-4
 | expectation | so	1.0	3.0553009471432935E-4
 | so | passenger	1.0	3.0553009471432935E-4
 | far | airbus	1.0	3.0553009471432935E-4
 | far | 13	1.0	3.0553009471432935E-4
 | far | receive	1.0	3.0553009471432935E-4
 | most | a380	1.0	3.0553009471432935E-4
 | most | airport	2.0	6.110601894286587E-4
 | technical | problem	2.0	6.110601894286587E-4
 | technical | official	1.0	3.0553009471432935E-4
 | problem | as	1.0	3.0553009471432935E-4
 | problem | become	1.0	3.0553009471432935E-4
 | problem | say	1.0	3.0553009471432935E-4
 | problem | that	4.0	0.0012221203788573174
 | dog | the	1.0	3.0553009471432935E-4
 | resolve | at	1.0	3.0553009471432935E-4
 | price | of	2.0	6.110601894286587E-4
 | real | sigh	1.0	3.0553009471432935E-4
 | sigh | of	1.0	3.0553009471432935E-4
 | relief | will	1.0	3.0553009471432935E-4
 | hear | in	1.0	3.0553009471432935E-4
 | until | 2010	1.0	3.0553009471432935E-4
 | before | march	1.0	3.0553009471432935E-4
 | before | discount	1.0	3.0553009471432935E-4
 | 31 | airbus	1.0	3.0553009471432935E-4
 | haul | its	1.0	3.0553009471432935E-4
 | 280 | million	1.0	3.0553009471432935E-4
 | 280 | metric	1.0	3.0553009471432935E-4
 | metric | ton	4.0	0.0012221203788573174
 | ton | -lrb-	2.0	6.110601894286587E-4
 | ton | -rrb-	2.0	6.110601894286587E-4
 | ton | compare	1.0	3.0553009471432935E-4
 | ton | giant	1.0	3.0553009471432935E-4
 | 308 | ton	1.0	3.0553009471432935E-4
 | frame | aloft	1.0	3.0553009471432935E-4
 | aloft | at	1.0	3.0553009471432935E-4
 | engineer | will	1.0	3.0553009471432935E-4
 | engineer | and	1.0	3.0553009471432935E-4
 | engineer | get	1.0	3.0553009471432935E-4
 | find | that	1.0	3.0553009471432935E-4
 | find | out	1.0	3.0553009471432935E-4
 | gargantuan | offspring	1.0	3.0553009471432935E-4
 | offspring | live	1.0	3.0553009471432935E-4
 | performance | promise	1.0	3.0553009471432935E-4
 | promise | as	1.0	3.0553009471432935E-4
 | promise | fuel	1.0	3.0553009471432935E-4
 | datum | stream	1.0	3.0553009471432935E-4
 | stream | in	1.0	3.0553009471432935E-4
 | standard | call	1.0	3.0553009471432935E-4
 | standard | three	1.0	3.0553009471432935E-4
 | class | cabin	1.0	3.0553009471432935E-4
 | class | but	1.0	3.0553009471432935E-4
 | configuration | the	1.0	3.0553009471432935E-4
 | 555 | and	1.0	3.0553009471432935E-4
 | 555 | passenger	2.0	6.110601894286587E-4
 | displace | the	1.0	3.0553009471432935E-4
 | full | tank	1.0	3.0553009471432935E-4
 | full | pelt	1.0	3.0553009471432935E-4
 | tank | it	1.0	3.0553009471432935E-4
 | also | carry	1.0	3.0553009471432935E-4
 | also | confirm	1.0	3.0553009471432935E-4
 | also | stress	1.0	3.0553009471432935E-4
 | 5 | percent	1.0	3.0553009471432935E-4
 | longest | range	1.0	3.0553009471432935E-4
 | range | jumbo	1.0	3.0553009471432935E-4
 | range | jet	1.0	3.0553009471432935E-4
 | claim | the	1.0	3.0553009471432935E-4
 | claim | to	1.0	3.0553009471432935E-4
 | claim | that	1.0	3.0553009471432935E-4
